,text,expected,actual,correct,,total,right,wrong,,correct rate
61,ion trust these bitches and ion trust these niggas!!!,offensive,offensive,Yes,,,,,,
62,is everyone gonna be a complete whiny little baby bitch about this shit now lmao http://t.co/WhAd6vfaGo,offensive,offensive,Yes,,,,,,
63,is money over bitches,offensive,offensive,Yes,,,,,,
64,is the bitch in the new transformers hot?,offensive,offensive,Yes,,,,,,
65,it is my God given right to have white bitches,offensive,offensive,Yes,,,,,,
66,"it means that im following orders and being subordinate. sue me, ya dyke",offensive,offensive,Yes,,,,,,
67,"it might rain today, hmmm.. I don't want to look like a pussy carrying an umbrella around but I also don't want to risk my perm getting wet.",offensive,nonoffensive,No,,,,,,
68,it's 2014 bitches need to be ready for the D fellaz! Don't play they games! Let that high school tease shit last a day. #swag,offensive,offensive,Yes,,,,,,
69,it's Friday bitches &#128556;,offensive,offensive,Yes,,,,,,
70,it's amazing what hood bitches wear I they body and in they head,offensive,offensive,Yes,,,,,,
71,"it's been ten mins, bitch I gave you a 2 min assignment lmfaooooo",offensive,offensive,Yes,,,,,,
72,it's everything to cut that bitch off,offensive,offensive,Yes,,,,,,
73,it's gotten to the point where I literally don't care and I'm gonna start punching bitches if they don't move in the hallway,offensive,offensive,Yes,,,,,,
74,its been 5 years and this bitch still thinks im over how she did me over. I dont think so. *decline*,offensive,offensive,Yes,,,,,,
75,"ive went through 50 fags in 5 days, not very happy #sad",offensive,nonoffensive,No,,,,,,
76,jackie peyton you are a fucking bitch. omg I love you though. damn thats the best shit you pulled,offensive,offensive,Yes,,,,,,
77,jacobs just like stfu bitch,offensive,offensive,Yes,,,,,,
78,jesus christ youre a fucking retard if you believe in Mercurian retrograde affecting your life,offensive,offensive,Yes,,,,,,
79,"jooooooked out RT @topmodelciara: &#8220;@11wdNICK: 4 old hoes, a ponk, and a dyke outchea having ""girl talk""&#8221;LMAO",offensive,offensive,Yes,,,,,,
80,just a casual ghetto family twerk session http://t.co/jRmePckCqs,offensive,offensive,Yes,,,,,,
81,just got done biking with my dyke,offensive,offensive,Yes,,,,,,
82,just like girls can't be a hoe.... guys can't hit a girl back... it's a double standard that will forever exist....,offensive,offensive,Yes,,,,,,
83,"just like i made you hoes come for me , i can make yall go away &#128080;&#9996;&#65039;",offensive,offensive,Yes,,,,,,
84,just made TMobile my bitch,offensive,offensive,Yes,,,,,,
85,kicking this bitch to the curb bruh.,offensive,offensive,Yes,,,,,,
86,killers don't pillow talk.. wit dey bitches,offensive,offensive,Yes,,,,,,
87,know you don't like me cussss yo bitch most likely doesss,offensive,offensive,Yes,,,,,,
88,kush god bitch,offensive,offensive,Yes,,,,,,
89,"kyle im hungry, quit talking and let's go hoe",offensive,offensive,Yes,,,,,,
90,label me a hoe,offensive,offensive,Yes,,,,,,
91,last words to a bitch nigga 'why you lie',offensive,offensive,Yes,,,,,,
92,late upload bitches,offensive,offensive,Yes,,,,,,
93,"laughing on the inside thinking ""that's what yo bitch ass get, fuck boy"".",offensive,offensive,Yes,,,,,,
94,leaving no hope for these hoes.,offensive,offensive,Yes,,,,,,
95,let the hoe ass falcons get steven wackson and our 1st rd pick,offensive,offensive,Yes,,,,,,
96,life is ya professor better know that bitch is gone test ya,offensive,offensive,Yes,,,,,,
97,life to great to be mad all day... bitch I'm bless move ur negativity dat way&#128073;,offensive,offensive,Yes,,,,,,
98,"like ""look at this annoying little 17/18 year old asking for a ride haha fuck her poser bitch ass""",offensive,offensive,Yes,,,,,,
99,like a bitch pic is flirting nowadays,offensive,offensive,Yes,,,,,,
100,like a bitch wit no ass u ain't shit,offensive,offensive,Yes,,,,,,
101,like a slow death &#8220;@iSell_Pussy4EBT How does it feel to have a shit load of nudes to fap to but not one bitch to fuck?&#8221;,offensive,offensive,Yes,,,,,,
102,"like if you are going to be a sensitive lil bitch, do not talk to me.",offensive,offensive,Yes,,,,,,
103,lil bitch,offensive,offensive,Yes,,,,,,
104,lil bitch thats down to make your bond aint got to tell her &#128175;&#128076;,offensive,offensive,Yes,,,,,,
105,lil stupid ass bitch,offensive,offensive,Yes,,,,,,
106,"little stupid ass bitch, I ain't fuckin wit chuuu",offensive,offensive,Yes,,,,,,
107,lmao I'm weakkk &#8220;@TakeIt_CERIOUS: &#8220;@AnayaL8ter: My pussy popz Severely https://t.co/1VtqX9ioxK&#8221; LMFAOOOOOOOO&#8221;,offensive,offensive,Yes,,,,,,
108,lmao RT @SirRocObama: Lmaooo RT @ToeKnee2GX: &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557; RT @PeachDulce: I'm not a hoe I'm a people person,offensive,offensive,Yes,,,,,,
109,lmao RT @SirRocObama: Tu Madre RT @WaymoTheGod: nacho doritos trash,offensive,offensive,Yes,,,,,,
110,"lmao RT @TheBSharp: ""I'm 25 years old, I'm tryna have some fun!"" = ""I'm a hoe""",offensive,offensive,Yes,,,,,,
111,lmao RT @latry: Nigga ran a Ponzi scheme on them hoes. http://t.co/s7aOY8AdsI,offensive,offensive,Yes,,,,,,
112,lmao little does this bitch know...&#9786;&#65039;&#128564;,offensive,offensive,Yes,,,,,,
113,lmao slow new day for madonna fans huh? collaborating with Siri? haha that sounds retarded. so she may oray not use a sound sample.,offensive,offensive,Yes,,,,,,
114,lmaoooo RT @ToeKnee2GX: Lol OK pal RT @AceHudsonJr: what bitch gone tell me no? TUH! http://t.co/toEa3cZjDF,offensive,offensive,Yes,,,,,,
115,lmaooooo RT @SirAsshole: when you sit in a ghetto girls seat at lunch https://t.co/HaSLMb1Dzj,offensive,offensive,Yes,,,,,,
116,lmaooooo relax RT @__J_R: 59-0 on Ya mark bitch ass. Roll Tide! Fuck the state of Texas,offensive,offensive,Yes,,,,,,
117,lmaoooooo RT @WestsideAllure: Dude said bitches from NY fuck to Redman's greatest hits &#128557;&#128557;&#128557;,offensive,offensive,Yes,,,,,,
118,lmaoooooo eat that goal faggot @gezus__,offensive,offensive,Yes,,,,,,
119,lmfao what? RT @cindielu: If your back is dry when you get out the shower you're a hoe!,offensive,offensive,Yes,,,,,,
120,"lmfaooo &#8220;@officialSmith_ Whenever you take selfies at work, it's always one hatin ass bitch in the comments talmbout ""you ain't workin""&#8221;",offensive,offensive,Yes,,,,,,
121,lmfaooo I can't yo . this bitch has officially crossed the line &#128557; http://t.co/CIXgIlKkSw,offensive,offensive,Yes,,,,,,
122,lmfaoooo RT @HarleyyyQuinn_: Wiz is a perfect example of how fame can get you bitches. He looks like your typical tweaker homeless woman.,offensive,offensive,Yes,,,,,,
123,lock that bitch too&#8230; keep the heat out RT @Ms_Marrie: SHUT THE FRONT DOOR!,offensive,offensive,Yes,,,,,,
124,"lol @ all the hoes I've been through, only to realize that I don't fuckin need any of them.",offensive,offensive,Yes,,,,,,
125,"lol RT @BEAUTYWins: You're a stupid ass bitch ""@luvgoodspliff: remember michael brown? this is him now. feel old yet? http://t.co/og3ay5X7lg",offensive,offensive,Yes,,,,,,
126,lol RT @_mykall: when you @ bae game &amp; an unknown hoe screaming his name loud asfck &#128530;&#128514; http://t.co/MrTqx99g5l,offensive,offensive,Yes,,,,,,
127,lol bitches aint shit...,offensive,offensive,Yes,,,,,,
128,"lol i liked that album RT @az5950: That ""Double Up"" Album was so trash son...smh",offensive,offensive,Yes,,,,,,
129,lol if you hate me i really dont give a shit because i've either done nothing to you bc you're just a bitch,offensive,offensive,Yes,,,,,,
130,lol ok cunt,offensive,offensive,Yes,,,,,,
131,lol stupid ass bitch I don't fuck w/ you,offensive,offensive,Yes,,,,,,
132,lol unfaithful hoes,offensive,offensive,Yes,,,,,,
133,loner.. stoner.. tell yo bitch to bite da boner,offensive,offensive,Yes,,,,,,
134,"look at that bitch right there, right there #hannnnnn",offensive,offensive,Yes,,,,,,
135,"look at this bitch feet, how is she high fashion cuh http://t.co/tKlXUuxo",offensive,offensive,Yes,,,,,,
136,"look at this bitch, walking too close to my future husband http://t.co/HRVjzUxLYW",offensive,offensive,Yes,,,,,,
137,looking like a hillbilly and not matching is what I do best goodnight losers http://t.co/caGHBLKAXQ,offensive,offensive,Yes,,,,,,
138,looks like my highlight of the night will be getting Lewis and having a quick fag outside work #shite,offensive,nonoffensive,No,,,,,,
139,lost a couple online matches in nhl14. bitch hit me with her car. dad ate my pizza. just one of those days,offensive,offensive,Yes,,,,,,
140,love females but hate bitches,offensive,offensive,Yes,,,,,,
141,"lrt I just did
im saddened bc she been tweeting like a hoe",offensive,offensive,Yes,,,,,,
142,lrt turnup lil bitch,offensive,offensive,Yes,,,,,,
143,"maddie, karissa, Ireland, cierra and I have gotten so close I'd kill a bitch for them tbh",offensive,offensive,Yes,,,,,,
144,make ur bitch want some more &#127908;&#127911;,offensive,offensive,Yes,,,,,,
145,making sweet love to my hand cause i cant buy a hoe tonight,offensive,offensive,Yes,,,,,,
146,making the shittiest pigs in a blanket but they're gonna be good. i'm not tryna impress Gordon Ramsey's bitch ass i'm trying to make poop.,offensive,offensive,Yes,,,,,,
147,man I gotta hang out with snoop lion aka nemo hoes,offensive,offensive,Yes,,,,,,
148,man kills mother of 2 after she reveals she's hiv positive after having sex...that bitch deserved it,offensive,offensive,Yes,,,,,,
149,maryjane_militant_que you got that bomb azz pussy lol http://t.co/t9dsTikwcH,offensive,offensive,Yes,,,,,,
150,maybe bitches will stop talking about this dude omari one day,offensive,offensive,Yes,,,,,,
151,me and peter have always been slaying these hoes http://t.co/jqmil7rJaT,offensive,offensive,Yes,,,,,,
152,me loving a hoe is ah No No,offensive,offensive,Yes,,,,,,
153,"me: *complains about suburban white girls*
suburban white girl: you're a bitch
me: ok u literally just proved my point",offensive,offensive,Yes,,,,,,
154,mickeyblowsyourmind: who wants to be a skype group with a bunch of offensive new york city queer folk Me!... http://t.co/BPgdvs8qD2,offensive,offensive,Yes,,,,,,
155,might have to play the b2k tonight for my black hoes you know i still care about yal,offensive,offensive,Yes,,,,,,
156,mmm you still a hoe,offensive,offensive,Yes,,,,,,
157,"money before bitches, bc bitches follow money.",offensive,offensive,Yes,,,,,,
158,"money, weed n bitches... hanging wit snitches shit it wasn't my intention",offensive,offensive,Yes,,,,,,
159,mother fuxker the devil is ah lie bitch I'm the truth,offensive,offensive,Yes,,,,,,
160,my NECK! my BACK! Lick my pussy and my crack!,offensive,offensive,Yes,,,,,,
161,my bitch is in town http://t.co/AwSCUEfWkY,offensive,offensive,Yes,,,,,,
162,my bitch look like a black barbie n nigga imma ken doll breath smellin like filet mignon and menthols..,offensive,offensive,Yes,,,,,,
163,my bitch stay my bitch so don't look she keep that pussy tucked,offensive,offensive,Yes,,,,,,
164,my bitches getting even badder,offensive,offensive,Yes,,,,,,
165,my brothers asshat friends think it's okay to vandalize our property because he's a racist wana be redneck.,offensive,offensive,Yes,,,,,,
166,my chick badder than your basic bitches,offensive,offensive,Yes,,,,,,
167,my dad's a fuckin dick bitch i made your ass supper you're not allowed to come home mad,offensive,offensive,Yes,,,,,,
168,my drugs are green my bitches white,offensive,offensive,Yes,,,,,,
169,my eye don got lazy reading and looking at u bitches flawged and lie all day&#128564;&#128564; http://t.co/NI2OQv0Njd,offensive,offensive,Yes,,,,,,
170,my flow sicker then then the bitch magic Johnson was lickin,offensive,offensive,Yes,,,,,,
171,"my little sisters kik name is thot ass thot
why all my sister have to be freak hoes",offensive,offensive,Yes,,,,,,
172,my main bitch http://t.co/uueCU3AbQv,offensive,offensive,Yes,,,,,,
173,my mom tried to get me to buy beaner boots bc they were on sale like I'm not in a mariachi band please stop.,offensive,offensive,Yes,,,,,,
174,my mother raised a cunt... lol,offensive,offensive,Yes,,,,,,
175,my nigga is a bad ass bitch forreal forreal &#128514;&#128151;&#128139;,offensive,offensive,Yes,,,,,,
176,my nigguh wtf,offensive,offensive,Yes,,,,,,
177,"my pussy pops severely, 
and yours don't!!!",offensive,offensive,Yes,,,,,,
178,my right ear is throbbing harder than a virgins pussy,offensive,offensive,Yes,,,,,,
179,my side bitch is my main bitch cuz my main bitch aint feelin me nomo...nomo,offensive,offensive,Yes,,,,,,
180,my timeline looks thirsty bc all you basic hoes keep talking bout the same nigga that don't matter ctfuu,offensive,offensive,Yes,,,,,,
181,my tweets aint shit but you bitches aint either &#128514;,offensive,offensive,Yes,,,,,,
182,"n I cant even enjoy the reg House Hunters, which is 1 of my fav shows..because I know House Hunters International bitch ass comes on next",offensive,nonoffensive,No,,,,,,
183,n if you following me too be messy your gonna die a slowly painful lonely ass death bitch &#128530;,offensive,offensive,Yes,,,,,,
184,nasty hoe,offensive,offensive,Yes,,,,,,
185,need to get the sheriff Rick in here to show these pussy ass police officers who is boss.,offensive,offensive,Yes,,,,,,
186,negro always falling asleep on me...,offensive,offensive,Yes,,,,,,
187,"neither have i :-/ RT @DerekIsNormal: I just...why...ok. RT @pieceofshittbh: ""I've never had a nigger cock"" https://t.co/JF9o9vjcBL",offensive,offensive,Yes,,,,,,
188,neva been a bitch nigga you don't want them problems bro!!,offensive,offensive,Yes,,,,,,
189,never change I'll never wife ah bitch nowwww!! #bangbros,offensive,offensive,Yes,,,,,,
190,never had I had a problem with a girl in my years of being in school but this otter looking twat better quit giving me looks,offensive,offensive,Yes,,,,,,
191,"never lie
never cry
never die
we gone die
love my friends
love my hoes
yellow sluts 
call them gold",offensive,offensive,Yes,,,,,,
192,"never lie 
never cry
never die
we gone die
love my friends
love my hoes
yellow sluts
call them gold",offensive,offensive,Yes,,,,,,
193,never lose bitches chasing money &#128524; #Priorities,offensive,offensive,Yes,,,,,,
194,never trust a hoe,offensive,offensive,Yes,,,,,,
195,never would I put bacon grease on my face and let a werewolf eat my face to save a bitch. nope nope nope!!,offensive,offensive,Yes,,,,,,
196,nigga paybacks a bitch and bitch you been livin in debt with me,offensive,offensive,Yes,,,,,,
197,"nigga relax lmao&#8220;@SouthsideVic: I cheat on my girl with regular bitches so this a no brainer. RT &#8220;""@artillery909: http://t.co/VNmdSAT7gS""&#8221;""&#8221;",offensive,offensive,Yes,,,,,,
198,nigga u a cunt where yo fendi clutch,offensive,offensive,Yes,,,,,,
199,"niggah 
hurry up",offensive,offensive,Yes,,,,,,
200,niggas &amp; bitches dating ugly niggas &amp; hoes kuz they can trust em then they cheat w/ the elite hoes &amp; niggas ...&#128514;&#128514;&#128514;,offensive,offensive,Yes,,,,,,
201,niggas ain't playin a gram of defense man George need to tell these bitch ass niggas man up,offensive,offensive,Yes,,,,,,
202,niggas are jus like btchs talking bout a hoe then right back in her face dnt come to me talking bout nan hoe if you gne b right back fwher&#128134;,offensive,offensive,Yes,,,,,,
203,"niggas bugging if they think my bitch ain't gunna tell me something, HA",offensive,offensive,Yes,,,,,,
204,"niggas get a fresh cut, snapback to match the shoes and shirt.....and don't even say waddup to the pretty bitch next to em in da bus",offensive,offensive,Yes,,,,,,
205,niggas living like hoes dats why dey dying bout nothing,offensive,offensive,Yes,,,,,,
206,"niggas need to learn to ride for there homies, not for the crew hoes smfh.",offensive,offensive,Yes,,,,,,
207,niggas not stepping up they still tryna get back in the day kinda pussy lol,offensive,offensive,Yes,,,,,,
208,niggas stay with insides over some hoe shit,offensive,offensive,Yes,,,,,,
209,"niggas talk bout hoes, but the same hoes be in their beds at night ctfuu",offensive,offensive,Yes,,,,,,
210,niggas w/ bitch mentalities is a no go .,offensive,offensive,Yes,,,,,,
211,"niggas wait in line for jordan releases, puttin they life on the line, jus to impress some bitches",offensive,offensive,Yes,,,,,,
212,"no RT @_sirhampton_: LMFAO those trash tho RT @Barack_Obutta: Candy corn J's _sirhampton_ ""@_justspeedy: These hard? http://t.co/SQVYksdkwU""",offensive,offensive,Yes,,,,,,
213,no bitch I did not want to wear makeup,offensive,offensive,Yes,,,,,,
214,no flex zone.... hoe,offensive,offensive,Yes,,,,,,
215,no hoe shit or roxy shit but dawggg I swear I ain't knw Kia no how to fight...,offensive,offensive,Yes,,,,,,
216,no im not weezy bitch im wheezy from that chronic cough,offensive,offensive,Yes,,,,,,
217,no lie tho i'm weak for a pretty bitch. have me doing all type of shit that ain't really me.,offensive,offensive,Yes,,,,,,
218,no need to be a bitch.,offensive,offensive,Yes,,,,,,
219,"no paper hoe, but you can have some more of me",offensive,offensive,Yes,,,,,,
220,no pills jus weed kill dat pussy all night damn right sho u right,offensive,offensive,Yes,,,,,,
221,"no pillz jus weed kill dat pussy all night, damn right show u right",offensive,offensive,Yes,,,,,,
222,no youre a fucking retard thats gonna get fucking date raped at a frat tonight. have fun with those repressed memories,offensive,offensive,Yes,,,,,,
223,"nobody bout their actions, you all pussy",offensive,offensive,Yes,,,,,,
224,nobody likes bloody nips!,offensive,offensive,Yes,,,,,,
225,"nobody understands me besides my day 1 bitch, please come back bc I'm tired of these females thinking they know me.",offensive,offensive,Yes,,,,,,
226,nobody want a nigga to take them out on an expensive date.... just don't expect pussy cause you took the girl out... like TF,offensive,offensive,Yes,,,,,,
227,"none here Chantel lol RT ""@TellyJellyBelly: There has got to be some hoes. Water's Edge is TOO big for there not to be ANY.""",offensive,offensive,Yes,,,,,,
228,"none of them 3 bitches look like dey ca boil a egg, but working at buds broiler....",offensive,offensive,Yes,,,,,,
229,not even sorry lmao growing up not having shit and STILL having to work for shit i deserve and seeing bitches get whatever pisses me off,offensive,offensive,Yes,,,,,,
230,not in the business of submitting to no bitch bruh bruh.,offensive,offensive,Yes,,,,,,
231,"not that it's tit for tat...

but we don't say shit to our boy just like you don't check that insufferable bitch you call a best friend.",offensive,offensive,Yes,,,,,,
232,nvm it's all good nothing is wrong with bitches ((:,offensive,offensive,Yes,,,,,,
233,of course @pbebt killed it!! Me and my sis @msblaqstallion rocked that bitch hard!! Sadity Committee!!,offensive,offensive,Yes,,,,,,
234,"ofcourse when someone asks what else to eat, jackass over here goes ""brownies"" BIG surprise here... #dingbat",offensive,nonoffensive,No,,,,,,
235,oh damn dis bitch found out her baby dead and now she's gonna torture the murderer lmao how fun,offensive,offensive,Yes,,,,,,
236,oh well. he's a fag anyways.,offensive,offensive,Yes,,,,,,
237,oh.... Trash you say... This trash gonna keep driving thru ky.. &#8220;@corey_emanuel: @LifeAsKing she's trash. Just gotta ignore her.&#8221;,offensive,offensive,Yes,,,,,,
238,"okay bitch
listen up this is important
,,,,,,,,
((ur eyebrows should not be a centimeter apart))
!!!!",offensive,offensive,Yes,,,,,,
239,okay but how many people really care if you can see a girls nips through her shirt,offensive,offensive,Yes,,,,,,
240,okc nigguh,offensive,offensive,Yes,,,,,,
241,omfg RT @DFkinLopes: Your feet bitch RT @NIPSLlP Whisper something dirty in my ear &#128523; http://t.co/xrIykfgg3Q,offensive,offensive,Yes,,,,,,
242,omg RT @SaddyBey: Fat bitch. What's her @? http://t.co/ptNszx6nid,offensive,offensive,Yes,,,,,,
243,omg dr cruz is now reminding me of Mary Ann Moreno. bitch swooped in out of nowhere and changed the dress code. no dark scrubs or sweaters,offensive,nonoffensive,No,,,,,,
244,omg that bitch sang uninvited? ugh :-( RT @AlanisNews: Setlist #mainestatepier http://t.co/tD3Bi3Ev2G,offensive,offensive,Yes,,,,,,
245,"omg this movie #schooldance is str8 up retarded, lil duval actually taller den kevin hart, n mikepps is a dayum principal",offensive,offensive,Yes,,,,,,
246,on my way to fuck your bitch http://t.co/xiDFePYYiE,offensive,offensive,Yes,,,,,,
247,on some field nigger shit,offensive,offensive,Yes,,,,,,
248,"on the low, wassup with you hoe?",offensive,offensive,Yes,,,,,,
249,one big lecture hall full of bitches in sequins limited too tank tops,offensive,nonoffensive,No,,,,,,
250,one day im like harry styles is so hot the next day is who tf is this faggot,offensive,offensive,Yes,,,,,,
251,"one deep in my phantom ghost, bad bitch with me excuse me where my manners go",offensive,offensive,Yes,,,,,,
252,one fly ass bitch,offensive,offensive,Yes,,,,,,
253,one good girl is worth 1000 bitches,offensive,offensive,Yes,,,,,,
254,one of the managers tried me talking about stay till 2am and aint nobody ordering. i walked SHMOOVE out that bitch,offensive,offensive,Yes,,,,,,
255,one time for the illest bitch alive,offensive,offensive,Yes,,,,,,
256,"one time for the real niggas , two times for the bad bitches .",offensive,offensive,Yes,,,,,,
257,one you're annoying. two you a damn hoe. three you ain't about to do a thing. must we go on.,offensive,offensive,Yes,,,,,,
258,only lesbians get their nips pierced ew,offensive,offensive,Yes,,,,,,
259,only like bitches ran for homecoming but like 20 running for prom,offensive,offensive,Yes,,,,,,
260,oops: 'constitutionalists' #teabaggers in #mississippi forgot ratify a centerpiece of the constitution: 13th amendment banning slavery.,offensive,nonoffensive,No,,,,,,
261,or dead &#8220;@Royceda59: &#128514; Word RT @TAXSTONE: If ya moms calling the cops after she ain't heard from you for four days you probably pussy&#8221;,offensive,offensive,Yes,,,,,,
262,or my cup filled &#8220;@BossmobbE: Love a bitch that know to keep me one rolled&#8221;,offensive,offensive,Yes,,,,,,
263,ouh she got da spider pussy!,offensive,offensive,Yes,,,,,,
264,ow my stomach hurts like a bitch,offensive,offensive,Yes,,,,,,
265,paper ova pussy,offensive,offensive,Yes,,,,,,
266,pay back a bitch aint it,offensive,offensive,Yes,,,,,,
267,paybacks a bitch and bitch you've been livin in debt with me,offensive,offensive,Yes,,,,,,
268,people be shooting their guns around here late as fuck got me thinking they tryna shoot my black ass 4 jammin jiggaboo music,offensive,offensive,Yes,,,,,,
269,pimps up hoes down!!! http://t.co/NuI9uJvfA2,offensive,offensive,Yes,,,,,,
270,"please tell this bitch I'm subbin her, ik one of you faggs on here fuck with those lames, shit I'm blocked or I would lol",offensive,offensive,Yes,,,,,,
271,pls stop gassing fat hoes,offensive,offensive,Yes,,,,,,
272,pockets hella empty but these bitches steady choosing.,offensive,offensive,Yes,,,,,,
